"logFC","logCPM","LR","PValue","FDR","transcript"
1.22259480549233,8.5366003032027,14.1351100251521,0.000170138400172177,0.0629512080637056,"tRF-34-EH623K7SIR3DIY"
-1.0712446986385,8.66352679670336,10.4935625951116,0.00119791170082869,0.221613664653308,"tRF-29-RRJ89O9NF5JP"
-0.758689629255009,8.97010526115262,5.86798583530152,0.0154186833217548,0.740317955029053,"tRF-34-PSQP4PW3FJIKE5"
-0.883078804703351,6.4282932882384,5.84287954359287,0.0156402100645009,0.740317955029053,"tRF-16-RPM830E"
-0.799215615289386,7.29161379725645,5.52112537609542,0.0187881683641979,0.740317955029053,"tRF-35-Q1Q89P9L8422YR"
-0.757255368696932,7.80908366797286,5.31377054876384,0.0211575179595916,0.740317955029053,"tRF-29-PSQP4PW3FJFL"
0.753723907253108,7.87994257772161,5.31158258152338,0.0211841044594938,0.740317955029053,"tRF-21-V47P596VE"
-0.70992494526829,10.3947706298706,5.31041793284113,0.0211982704778687,0.740317955029053,"tRF-28-P4R8YP9LOND5"
-0.788973010432527,6.94910400645267,5.15914988446205,0.0231242133465159,0.740317955029053,"tRF-36-87R8WP9I1EWJQZD"
-0.712859646589357,8.87074097444319,5.09247222311434,0.0240299118643726,0.740317955029053,"tRF-34-FSXMSL73VL4YHE"
-0.682425616590125,11.43671766738,4.82673250884879,0.0280216894995129,0.740317955029053,"tRF-29-86J8WPMN1EJ3"
-0.699067286616462,8.07294400921169,4.80159936830328,0.0284333297761741,0.740317955029053,"tRF-36-XSXMSL73VL4YMYE"
-0.690280657732267,8.09917444102705,4.61795271728959,0.0316389795011198,0.740317955029053,"tRF-32-PIR8YP9LON4V3"
0.765995862941317,6.6765997658148,4.59957349016357,0.031979911160895,0.740317955029053,"tRF-19-18YKISIM"
-0.665785954936387,10.7518757064411,4.53196978656408,0.0332673050847378,0.740317955029053,"tRF-29-86V8WPMN1EJ3"
-0.666482813160825,8.6964484952088,4.50770733918242,0.0337424400263848,0.740317955029053,"tRF-29-P4R8YP9LONHK"
-0.739063578460621,6.8003594881767,4.49396950913006,0.0340146087445781,0.740317955029053,"tRF-34-PNR8YO9LON4VHJ"
-0.624756709113492,9.50083635016832,3.9547536826098,0.0467391580418561,0.889372635747358,"tRF-36-86V8WPMN1E8Y7ZD"
0.721348059784473,6.54520568306619,3.8895338322068,0.0485879081946401,0.889372635747358,"tRF-22-WURMJKYON"
0.703046753272579,7.1103662669097,3.83751766706439,0.0501176691459896,0.889372635747358,"tRF-17-W96KM8N"
-0.583661823503604,12.7034798423393,3.72738371073159,0.0535271741385789,0.889372635747358,"tRF-34-PSQP4PW3FJI0E5"
-0.564201783424754,13.5790272613162,3.5438021704223,0.0597683068611711,0.889372635747358,"tRF-32-P4R8YP9LON4V3"
0.584671306724085,8.51875787079855,3.47652205945635,0.0622454339629972,0.889372635747358,"tRF-18-S3M83004"
-0.602787767678089,8.31032519267655,3.45030813747562,0.0632399789755398,0.889372635747358,"tRF-34-RKVP4PRL5FZUHM"
-0.558719928597767,11.6516739635824,3.43213483393801,0.0639393999036747,0.889372635747358,"tRF-33-PSQP4PW3FJI0V"
-0.60939154186925,7.70825657956431,3.40995053537139,0.064804389012893,0.889372635747358,"tRF-32-PER8YP9LON4V3"
0.681201236448203,6.28127548645431,3.40751361615894,0.0649001653112937,0.889372635747358,"tRF-18-S5R83004"
-0.637370179719142,7.65890357872593,3.32994635089966,0.0680290935131529,0.893831718572146,"tRF-24-7SHRMFWRE2"
-0.575843078209474,8.34343971525412,3.2816823830486,0.0700570806448439,0.893831718572146,"tRF-34-Q1Q89P9L8422KJ"
0.619976955075297,6.52680445511656,2.97047350554815,0.0847970310273053,0.91769246222447,"tRF-42-PNR8YP9LON4VN1EH4"
