"logFC","logCPM","LR","PValue","FDR","transcript"
1.54867948921282,8.03525246484774,27.230248188489,1.80610808026276e-07,7.18831015944579e-05,"tRF-29-PSQP4PW3FJFL"
1.35577858655824,10.7168850828143,21.9874254744911,2.74442635369195e-06,0.000546140844384699,"tRF-30-R9J89O9NF5W8"
1.2998533505773,8.24988474382355,19.6517341825667,9.29189424625276e-06,0.00117976462944853,"tRF-29-79MP9P9NH52Q"
1.31684896723666,7.02631724162903,19.1861700932957,1.18569309492315e-05,0.00117976462944853,"tRF-28-PIR8YP9LOND5"
1.24374899172709,8.24416901754208,18.0358031209065,2.16789231890174e-05,0.00172564228584578,"tRF-29-RRJ89O9NF5JP"
1.15816070158738,8.80687408432301,15.9462400617277,6.51670929106856e-05,0.00386414476671191,"tRF-28-86J8WPMN1E0J"
1.15668046874177,8.57274725908032,15.8395801890476,6.89451314193731e-05,0.00386414476671191,"tRF-28-86V8WPMN1E0J"
1.18932049495639,6.88352685888105,15.6141482394077,7.76712515921992e-05,0.00386414476671191,"tRF-28-PER8YP9LOND5"
1.10560722190844,10.7446145157106,14.8098241111799,0.000118914410986517,0.00525865950807043,"tRF-28-P4R8YP9LOND5"
1.07608384592826,8.59720230699795,13.7565158210194,0.000208097725919369,0.00828228949159089,"tRF-30-RRJ89O9NF5W8"
1.02786361037329,10.2328775596599,12.8181584540802,0.000343271427675239,0.0124201843831587,"tRF-31-86V8WPMN1E8Y0"
1.01667759521024,9.77021574519524,12.5107262841998,0.000404622281384028,0.0134199723325702,"tRF-30-86J8WPMN1E8Y"
0.998431090958678,10.4650145293567,12.1263899999001,0.000497132624060674,0.015219906490473,"tRF-31-86J8WPMN1E8Y0"
0.987177431119839,8.97075672924159,11.6841986163505,0.000630331297209325,0.0179194183063794,"tRF-29-P4R8YP9LONHK"
0.971839889998095,9.01006835938882,11.3557365317812,0.000752152871217716,0.0190107434026124,"tRF-31-XSXMSL73VL4YD"
0.969850993898691,9.06604936608216,11.3261034594593,0.000764250991059794,0.0190107434026124,"tRF-30-86V8WPMN1E8Y"
1.00770347272687,6.31483417320696,10.6772715223459,0.00108459919887554,0.0253923812442626,"tRF-29-XSXMSL73VLH3"
0.978116860752517,6.19686023341062,10.0610483212283,0.00151437032076006,0.0331391106308903,"tRF-25-PS5P4PW3FJ"
-0.911123430268653,8.32102466189997,9.96693798838588,0.00159376328416626,0.0331391106308903,"tRF-34-87R8WP9I1EWJIQ"
0.896708655877688,13.6678847109834,9.88614148563394,0.00166528194125077,0.0331391106308903,"tRF-31-6SXMSL73VL4YD"
0.887942369065478,10.4839191620793,9.63725031252309,0.00190670459813396,0.0361365919074913,"tRF-30-PW5SVP9N15WV"
0.874403454701124,7.29243192257249,8.83274066519874,0.00295873709746838,0.0523299865865106,"tRF-31-FSXMSL73VL4YD"
-0.8967572976399,6.50132244274008,8.72273295404054,0.0031426659823654,0.0523299865865106,"tRF-17-W96KM8N"
0.844326922778898,10.2740261673297,8.71525828666313,0.0031555770805936,0.0523299865865106,"tRF-30-PSQP4PW3FJI0"
0.874290009935592,6.41148282627328,8.3012859127077,0.0039617017428863,0.0630702917467499,"tRF-27-Q1Q89P9L842"
0.814573470674887,10.834665682567,8.14193621510566,0.00432530736809608,0.0662104743270092,"tRF-29-86V8WPMN1EJ3"
0.835623671381904,6.68506272959942,7.77443691234224,0.00529907315775202,0.078112263584641,"tRF-31-6978WPRLXN48E"
0.789811207097478,10.0995183674086,7.63400388465333,0.00572780096796806,0.0814165994732602,"tRF-28-PSQP4PW3FJD0"
-0.816237947097313,6.48746836306783,7.27199493845018,0.00700379700556353,0.093639437930872,"tRF-18-I958M80E"
0.796319102171502,7.21540301027678,7.22170922739338,0.00720270913987743,0.093639437930872,"tRF-33-OUR8309NDJ58W"
0.764167399585023,11.4865980078219,7.19348212425344,0.00731688557152206,0.093639437930872,"tRF-29-86J8WPMN1EJ3"
0.806689744298416,6.45136839290587,7.14226540131511,0.00752879902961785,0.093639437930872,"tRF-34-897PVP9N1QKS1P"
-0.777809817605191,6.80943559400454,6.76738035166135,0.0092839010195038,0.111969472901894,"tRF-17-W9RKM8N"
-0.77978998852619,6.36530041367481,6.53884954222907,0.0105543581848113,0.123548075222203,"tRF-16-NS5J7KE"
-0.756086201385857,6.66656515568746,6.41778021021145,0.0112983300352292,0.128478152972035,"tRF-23-YU8R6Q46D2"
-0.715503528472162,7.22365459404413,5.89992239921337,0.0151415518838784,0.163540900532006,"tRF-35-9EYK46S9Y81H93"
0.691255757969317,10.3528823238608,5.87173043809132,0.0153859207027771,0.163540900532006,"tRF-33-6978WPRLXN4V0Q"
0.731161367870222,6.38733248609526,5.84577923631612,0.0156144578397393,0.163540900532006,"tRF-31-R9JP9PMNH5SYD"
0.687006868219398,9.77394483065106,5.7830847553122,0.0161811188607395,0.165130392476265,"tRF-32-XSXMSL73VL4YK"
0.661420641497494,12.6707873705933,5.41888715506154,0.0199200525329961,0.198204522703311,"tRF-31-PSQP4PW3FJI0B"
0.722064658954402,5.88368290943575,5.33661763361789,0.0208819520857162,0.202707730002806,"tRF-19-PS5P4PJ4"
0.706139974606392,6.14845548120386,5.26341309879508,0.0217782693327834,0.206375028439233,"tRF-28-PS5P4PW3FJDD"
0.692406262862167,6.40807281080185,5.18899845570134,0.0227303120611058,0.210387539542328,"tRF-41-PSQP4PW3FJI0E7UME"
0.645838679611481,9.12455013667298,5.08347576345076,0.0241549004343874,0.218492053929231,"tRF-32-86J8WPMN1E8YN"
0.622360809762774,12.4700206748994,4.80220775445694,0.0284232914208722,0.251202853646901,"tRF-30-P4R8YP9LON4V"
-0.649027340227117,6.83226392190979,4.74286014375565,0.0294201210130243,0.251202853646901,"tRF-17-HSQSD2J"
0.618231411502373,11.4530932084695,4.72862109143533,0.0296646585964934,0.251202853646901,"tRF-33-PW5SVP9N15WV0E"
0.665845128387795,6.02744590162034,4.62290484650661,0.0315477683983702,0.257302747232991,"tRF-30-RK9P4P9L5HMV"
0.610811990054916,11.1794862032387,4.61583999922678,0.0316779764181321,0.257302747232991,"tRF-31-PW5SVP9N15WV0"
-0.642660654628774,6.57852297726184,4.55133950300775,0.0328930039086638,0.261828311112964,"tRF-16-S45J7KE"
0.599313358455365,10.4383968425754,4.43217322620654,0.0352675753278159,0.275225391773936,"tRF-34-86J8WPMN1E8Y2Q"
0.594011422444419,9.63174264028845,4.33070056439854,0.037430836861634,0.28648986674866,"tRF-34-86V8WPMN1E8Y2Q"
-0.592380161972928,8.64425853597203,4.25957651290877,0.0390296501318446,0.293090580235362,"tRF-17-I958M8N"
0.590158532566975,8.23247768732634,4.18918423307008,0.0406826691246466,0.295048646928152,"tRF-32-86V8WPMN1E8YN"
0.580311016735297,14.1491667237863,4.18542226399121,0.0407730542237396,0.295048646928152,"tRF-32-6SXMSL73VL4YK"
0.553712336157219,17.3564523172777,3.81510950366781,0.0507922849870068,0.36098802544337,"tRF-31-87R8WP9N1EWJ0"
-0.575912895696912,6.61719296117612,3.6803694933237,0.055056647871648,0.384430628998524,"tRF-24-MBQ4NKKQ0V"
0.565988228268173,6.81326229174805,3.60425711304256,0.0576318122699652,0.395473470404244,"tRF-35-PW5SVP9N15WV7W"
0.544931186531354,8.05871865687994,3.55669151859448,0.0593058334246642,0.397868431261022,"tRF-30-PER8YP9LON4V"
0.534953497689463,9.72507170714695,3.51900400185818,0.0606688958182785,0.397868431261022,"tRF-33-XSXMSL73VL4YDN"
0.577399716574123,6.17273889772639,3.51053298862615,0.060979834942016,0.397868431261022,"tRF-35-RPM830MMUKLY5Z"
0.539534513079307,7.94134666242307,3.47409755560642,0.0623367153631955,0.400161495395997,"tRF-30-PIR8YP9LON4V"
0.530843445211731,7.57705017534868,3.31045621791606,0.0688403783044195,0.434896358177127,"tRF-33-6978WPRLXN480Q"
-0.559749227886093,5.92297595026169,3.22256214235703,0.0726298655070929,0.448904511760016,"tRF-23-MBQ4NKKQR"
0.517578573503183,7.9492731372513,3.19137732537706,0.074027615928001,0.448904511760016,"tRF-32-6978WPRLXN48Q"
-0.535470535769218,6.40604152121902,3.15997939763776,0.0754641356650843,0.448904511760016,"tRF-20-J9ZH0SR9"
-0.515164221044255,7.72379225869395,3.15770496605313,0.0755693524822138,0.448904511760016,"tRF-39-8HM2OSRNLNKSEKH9"
0.504079433424141,9.58690429396941,3.12403285859064,0.077145636222733,0.451528870833055,"tRF-16-RPM830D"
0.527256374760073,6.48456432940311,3.08233214450993,0.0791469619039468,0.456528852721316,"tRF-19-RKIP4OF4"
-0.521559076299609,6.57716872633303,3.02274214269448,0.08210452983707,0.466822898216483,"tRF-24-DRFU8U76ED"
0.534626024567846,5.78848337358117,2.90630667565932,0.0882337213527606,0.494605930963362,"tRF-28-3JVIJMRPFQDS"
0.484873769322828,7.21732424744401,2.72186552009588,0.0989822688638397,0.547151986219558,"tRF-32-PIR8YP9LON4V3"
0.458534646057128,10.5788341802698,2.60564354414065,0.106483924116018,0.576142627062581,"tRF-34-PW5SVP9N15WV2P"
0.479204120156101,6.73881083954691,2.59617460228122,0.10712199598651,0.576142627062581,"tRF-16-RPM830E"
0.453841449746885,12.7168397488735,2.56537763808869,0.109226471818426,0.579628477116447,"tRF-32-P4R8YP9LON4V3"
-0.501660410230069,5.75859122545481,2.53177603277614,0.111574570115482,0.581596931071769,"tRF-16-ZSIJ7KE"
-0.478445568623133,6.38830195603885,2.51173052998915,0.113001780746388,0.581596931071769,"tRF-22-ZKXU53K8N"
0.450920643241298,8.66908758026697,2.47519926275124,0.115654784990146,0.581596931071769,"tRF-24-R29P4P9LH9"
0.457070857146427,7.66548893022316,2.47174190750972,0.115909405572651,0.581596931071769,"tRF-34-RKVP4PRL5FZUHM"
-0.453179916773322,7.96763745198993,2.45831801478151,0.116903905743069,0.581596931071769,"tRF-35-9EYK46SQYU9H93"
-0.417044119342537,8.13378014482758,2.09761334787288,0.147529263176115,0.724896873383872,"tRF-34-EH623K7SIR3DIY"
0.42415992728879,7.04853229969613,2.07098443290617,0.150124591378006,0.727780301017487,"tRF-24-7SHRMFWRE2"
0.40822903695016,9.1684664725323,2.04227757702985,0.152980443757174,0.727780301017487,"tRF-32-RKVP4PRL5FZU3"
-0.407870849493715,8.69115838786759,2.02694335230392,0.154531130535598,0.727780301017487,"tRF-18-HSQSD2D2"
-0.411151171698655,7.90731496910207,2.01812987515932,0.155430466297705,0.727780301017487,"tRF-34-389MV47P596VJ5"
0.408571930641368,7.80888288121414,1.99707094705282,0.157603509185887,0.729374379720733,"tRF-32-FSXMSL73VL4YK"
0.397315664185411,8.51035974363961,1.91449318299169,0.166465001652623,0.756521078030429,"tRF-36-86V8WPMN1E8Y7ZD"
0.405904380662785,7.04723222929542,1.90723258276936,0.167270992127331,0.756521078030429,"tRF-34-897PVP941QKS1P"
-0.395023959605639,7.0922187932981,1.81463625184836,0.177953067181046,0.784445736900487,"tRF-36-2VR008R959KUMKB"
-0.387458741129676,8.00270130724304,1.8034298888755,0.179298390514963,0.784445736900487,"tRF-36-PSQP4PW3FJI0E7E"
0.403138354593647,6.56919893497182,1.80293397345402,0.179358196125488,0.784445736900487,"tRF-32-OUR8309NDJ581"
0.418071872532362,5.81782724254234,1.77461648745684,0.182811782744528,0.78781467529437,"tRF-26-9NF5W8E7OMD"
0.385050032902208,7.77001736577498,1.76168523493425,0.184414453296259,0.78781467529437,"tRF-26-86J8WPMN1EE"
0.412147008068961,5.87686061806366,1.73341375228554,0.187975516350899,0.78781467529437,"tRF-34-RP9830MMUKLYIE"
0.376362582317269,8.96938039660971,1.7328587789005,0.188046216464737,0.78781467529437,"tRF-34-R9JP9PMNH5SYHQ"
0.369749664401036,10.9343071800823,1.69968203568397,0.1923295651571,0.797366322213811,"tRF-32-PW5SVP9N15WVN"
-0.395755811357483,6.03025975361993,1.64884702209716,0.199115930211192,0.814921770987007,"tRF-36-9LON4VN1EH6KK80"
0.39208205740695,6.0529436445426,1.63116570032575,0.201541891616179,0.814921770987007,"tRF-22-PS5P4PW3H"
-0.362102260120779,8.70540877710431,1.59942393855786,0.205984866137725,0.814921770987007,"tRF-16-884U1DD"
-0.369541285158204,7.39241102728876,1.59828840702499,0.206145937146622,0.814921770987007,"tRF-17-MQ6KM8N"
-0.361786692112687,8.6117686645682,1.59367575617663,0.206801755953989,0.814921770987007,"tRF-18-3L90Q4DZ"
0.377450243839649,6.27106876875685,1.54283291258481,0.214196623897325,0.835641294407154,"tRF-22-WE884U1D2"
0.358391357026792,7.66672061631977,1.51656594811014,0.218139908230601,0.835641294407154,"tRF-50-PNR8YP9LON4VN1EH6KK8"
