"logFC","logCPM","LR","PValue","FDR","transcript"
1.48526971769688,7.76464355736766,22.9490136141049,1.66355547194697e-06,0.000662095077834894,"tRF-36-8HM2OSRNLNKSEK0"
-1.05898405463901,7.66749872792796,12.8743849300284,0.00033311018758802,0.0659709661993986,"tRF-34-RKVP4PRL5FZUHM"
1.09479610732739,6.6569049943163,11.8786067811607,0.000567824009069526,0.0659709661993986,"tRF-36-PSQP4PW3FJIKE7E"
0.967359260436783,8.13344985996642,11.5901383716947,0.000663024785923604,0.0659709661993986,"tRF-34-EH623K7SIR3DIY"
-1.00334515112974,6.25254363445539,10.391095707398,0.00126624460187396,0.100793070309167,"tRF-36-87R8WP9I1EWJQZD"
0.93168869956296,7.0480227516788,9.37992569950045,0.00219374443526684,0.1455183808727,"tRF-30-KY7343RX6NMH"
0.912330485126966,8.00106041832694,8.97285880963841,0.00274019511954079,0.155799665368176,"tRF-36-PSQP4PW3FJI0E7E"
0.888334122933528,6.55796306470435,8.55164448318526,0.00345210231401889,0.17174209012244,"tRF-35-EH623K7SIR3DR2"
0.778656591277074,10.6073706840108,7.93175374025567,0.00485746941911024,0.214808092089542,"tRF-39-87R8WP9N1EWJQ7FV"
0.833997429200565,6.89805979731244,7.20809055587645,0.00725756653362721,0.278125372986988,"tRF-28-PER8YP9LOND5"
0.814585540217175,6.82540066446139,7.10500940512763,0.00768688216798208,0.278125372986988,"tRF-35-2VR008R959KUMK"
0.705113205371371,10.5800997541783,6.60075154137166,0.0101935732421864,0.338086845865849,"tRF-34-PW5SVP9N15WV2P"
-0.726828225114394,7.19493877792594,6.18020063085598,0.0129187627492174,0.395512890322193,"tRF-36-XSXMSL73VL4YMYE"
-0.71197431237824,6.90044176410105,5.80920948013991,0.0159424591200955,0.453221337842714,"tRF-22-WEK6PM852"
0.65836408469315,8.61314186766023,5.53234012505794,0.0186681213251681,0.495327485827794,"tRF-37-EH623K7SIR3DR2M"
-0.70578159462639,6.31178804199773,5.3311005193406,0.0209481537181588,0.5210853237392,"tRF-18-S5S8R6D2"
0.66354894775091,6.47095730566987,4.54938735422594,0.0329305272151996,0.770961754802908,"tRF-34-897PVP9N1QKS1P"
-0.604840601149038,6.85687842043837,4.24246371894145,0.0394249159746098,0.78118899785454,"tRF-16-3KXR3RB"
-0.611391531480506,6.4477779401391,4.21576381951033,0.0400500309622498,0.78118899785454,"tRF-34-PNR8YO9LON4VHJ"
0.632660169571868,6.22387386991117,4.12093177314682,0.0423557438078348,0.78118899785454,"tRF-37-6SXMSL73VL4YMYP"
-0.547687622262856,14.8055620952652,4.10757807970739,0.0426914567659449,0.78118899785454,"tRF-36-87R8WP9N1EWJQ7D"
-0.580897678729465,8.02899607782184,4.0670995310053,0.0437262955711312,0.78118899785454,"tRF-34-FSXMSL73VL4YHE"
-0.523207530324945,16.1846355151865,3.79933009760403,0.0512730926921341,0.78118899785454,"tRF-35-87R8WP9N1EWJQ7"
0.578002066389268,8.25684269037925,3.77936828196079,0.051888247186831,0.78118899785454,"tRF-29-79MP9P9NH52Q"
0.574051497505616,7.84912417402141,3.72100719112677,0.0537319501539489,0.78118899785454,"tRF-19-S3M830JZ"
-0.611051740105624,6.41998444241532,3.72064079716975,0.0537437417377314,0.78118899785454,"tRF-35-Q1Q89P9L8422YR"
0.616438591040703,5.75461990049699,3.69508564809204,0.0545729804260493,0.78118899785454,"tRF-19-MPW4PU24"
-0.566626933622206,6.82243157781704,3.68335921199746,0.0549580199495656,0.78118899785454,"tRF-17-HSQSD2J"
0.539435607826867,10.2355897951569,3.53370254144704,0.0601333640641664,0.825278582673732,"tRF-31-86V8WPMN1E8Y0"
0.574058032282114,7.09626826175541,3.46434224140667,0.0627054421340194,0.8300777185824,"tRF-36-2VR008R959KUMKB"
0.530773100946215,7.37604258329453,3.32801985922478,0.068108827217578,0.8300777185824,"tRF-38-0VL8K87SIRMM12V"
0.540652544265852,8.58079388590702,3.31956828756634,0.068459803995052,0.8300777185824,"tRF-28-86V8WPMN1E0J"
0.503282255886872,11.1805450493139,3.31081049238692,0.0688255394804503,0.8300777185824,"tRF-31-PW5SVP9N15WV0"
0.509483180637851,8.34460255679785,3.23532353744869,0.0720660676536016,0.84359690959216,"tRF-31-87R8WP9I1EWJ0"
0.489376909393963,12.6711747986003,3.1613254492547,0.0754019405217824,0.857427780790554,"tRF-31-PSQP4PW3FJI0B"
0.483505504261735,10.4860465770588,2.97498644670546,0.0845608352774794,0.859187932057368,"tRF-30-PW5SVP9N15WV"
-0.547883671981966,5.8631091352125,2.91980116596383,0.087498645174567,0.859187932057368,"tRF-40-PNR8YP9LON4VN1EH"
0.518107796880488,8.46860762339641,2.85408572458303,0.0911420435185464,0.859187932057368,"tRF-40-U1O0789NLJK1JKE1"
0.532395271020424,6.21130955828014,2.81933391463207,0.0931350452680828,0.859187932057368,"tRF-25-PS5P4PW3FJ"
0.476618915633082,8.23973925431245,2.81488535863787,0.0933935686654272,0.859187932057368,"tRF-32-86V8WPMN1E8YN"
0.471550549136162,11.1046735015904,2.80110110224324,0.0941995949352524,0.859187932057368,"tRF-35-PSQP4PW3FJI0E7"
-0.462669020407065,7.97786083582413,2.74441162147614,0.097594995326896,0.859187932057368,"tRF-23-79MP9P9MDD"
0.496014571751094,6.27143243314792,2.66230239679558,0.102751903350728,0.859187932057368,"tRF-19-18YKISIM"
0.442061178783727,17.3564683926523,2.60197936170074,0.106730341901182,0.859187932057368,"tRF-31-87R8WP9N1EWJ0"
-0.458507501619489,8.51143722910916,2.53205213377837,0.111555051212296,0.859187932057368,"tRF-36-86V8WPMN1E8Y7ZD"
0.440293266220521,9.12818663989361,2.47467009099128,0.115693716354253,0.859187932057368,"tRF-32-86J8WPMN1E8YN"
-0.471362447593021,6.33165386179342,2.45030649687713,0.117501922704805,0.859187932057368,"tRF-22-18YKISQI3"
-0.456076793461628,6.91411719059542,2.44024755096864,0.118257561779695,0.859187932057368,"tRF-22-WB8647O52"
-0.45811465284195,6.99583527638955,2.42169224329538,0.119665597456253,0.859187932057368,"tRF-21-LMK8J7K1B"
0.437886974775059,10.4673660298564,2.39590298113004,0.121653486472162,0.859187932057368,"tRF-31-86J8WPMN1E8Y0"
0.484091217883006,6.14134084128688,2.37866344315437,0.123002744255508,0.859187932057368,"tRF-31-FP18LPMBQ4NKD"
0.468032659801387,7.04181596326451,2.34042931419228,0.126054809433097,0.859187932057368,"tRF-28-PIR8YP9LOND5"
0.424130882322755,10.7187230673951,2.31363638857427,0.128243720019183,0.859187932057368,"tRF-30-R9J89O9NF5W8"
0.478427133898675,6.25722209934514,2.30552280234291,0.128914898990715,0.859187932057368,"tRF-39-2S3HPSR95933JK0V"
-0.459517037266752,6.55223726159817,2.30502092057483,0.128956544386028,0.859187932057368,"tRF-21-WE8SPOL5D"
-0.427620973115175,7.49293530288191,2.2873191987405,0.130435039925302,0.859187932057368,"tRF-16-S3M830E"
0.435424152584631,8.06507111364957,2.25813162690528,0.13291433364125,0.859187932057368,"tRF-30-PER8YP9LON4V"
-0.456616358360089,7.05254771280123,2.24234864206316,0.13427688892305,0.859187932057368,"tRF-24-7SHRMFWRE2"
0.428654952217969,7.94751767990132,2.2116830714887,0.136969166041127,0.859187932057368,"tRF-30-PIR8YP9LON4V"
-0.459860394034963,6.15357215429135,2.21154175966153,0.136981711557286,0.859187932057368,"tRF-28-PS5P4PW3FJDD"
-0.434081922623159,6.74846293637868,2.20689932502786,0.137394578800272,0.859187932057368,"tRF-16-RPM830E"
0.465362667549394,6.09736519010029,2.19470721807526,0.138485520544022,0.859187932057368,"tRF-19-1PW4PU24"
-0.421922578652217,6.93191652059915,2.12647573201226,0.144773283825419,0.859187932057368,"tRF-27-XSXMSL73VL3"
-0.395568749658542,12.7169415859663,2.08986836916903,0.148278845773496,0.859187932057368,"tRF-32-P4R8YP9LON4V3"
0.395519683613615,8.5063851268537,2.06144263078671,0.151067091474258,0.859187932057368,"tRF-18-S3M83004"
-0.385984347797569,11.4530666948657,2.03660505397412,0.153552017233863,0.859187932057368,"tRF-33-PW5SVP9N15WV0E"
-0.442641281819926,5.92727638695366,2.0313837333063,0.154080267372448,0.859187932057368,"tRF-22-8BWS7K092"
-0.430867587472529,6.30389488879004,2.01369702076212,0.15588504364596,0.859187932057368,"tRF-18-XRPM46D2"
0.403126230904389,7.34727563053237,2.01049824923822,0.15621400693741,0.859187932057368,"tRF-18-18YKISD8"
-0.396475129285511,9.43697456738958,1.9900196512901,0.158338824653847,0.859187932057368,"tRF-36-86J8WPMN1E8Y7ZD"
0.400082799098199,14.1493145642445,1.98597707403123,0.158762148007644,0.859187932057368,"tRF-32-6SXMSL73VL4YK"
0.426492319668454,6.55127952869658,1.94256127408629,0.163390704633936,0.859187932057368,"tRF-30-MIF91SS2P4FI"
0.390697912747924,8.67344865835302,1.93251696193086,0.16448333947748,0.859187932057368,"tRF-24-R29P4P9LH9"
-0.37820458597601,8.92695497310428,1.88118937414729,0.170199029171193,0.859187932057368,"tRF-22-8EKSP1852"
-0.399075408349831,7.19812433007487,1.86203629502891,0.172389966486699,0.859187932057368,"tRF-24-S3M8309N0Y"
-0.383727652917646,7.84277995641732,1.85322913931708,0.17340829294884,0.859187932057368,"tRF-23-79MP9P9NDE"
0.39151012683146,7.72345956578595,1.81712290680738,0.177656127036814,0.859187932057368,"tRF-39-8HM2OSRNLNKSEKH9"
-0.426389326842756,5.77075769543354,1.77928872746041,0.182236690865964,0.859187932057368,"tRF-22-8B8SOUPR2"
-0.401519121745166,6.26328072766211,1.77707753999172,0.182508597556248,0.859187932057368,"tRF-34-4R94SX73V2Y81W"
0.36690499985678,8.33505626111716,1.75982775088232,0.184646001888123,0.859187932057368,"tRF-20-40KK5Y93"
-0.354280936594356,16.4900451530667,1.74995279333976,0.185882667010261,0.859187932057368,"tRF-34-87R8WP9N1EWJI5"
-0.360883867319369,9.61321013542181,1.73496965540458,0.187777468946093,0.859187932057368,"tRF-18-H7PU4HD2"
0.396663492617059,6.44632882121532,1.71784778290233,0.189970318423367,0.859187932057368,"tRF-40-YDLBRY73W0K5KKOV"
-0.367243069663958,7.71402575354351,1.71576398692495,0.190239227255052,0.859187932057368,"tRF-35-86V8WPMN1E8Y7Z"
-0.362480206338962,7.8021305467211,1.64701011354449,0.199366359615032,0.859187932057368,"tRF-19-HRMFWRE2"
-0.355613672803729,8.22008021328115,1.63803861535837,0.200594790445881,0.859187932057368,"tRF-21-WD8S746DD"
-0.349375472218107,9.18788042048311,1.63454834180842,0.201075101411842,0.859187932057368,"tRF-18-HSRVK7D2"
0.408028446853293,5.84713435498214,1.63272421957447,0.201326664407144,0.859187932057368,"tRF-36-L85DMKYUYRLHR0D"
-0.352338808681556,9.16937676691535,1.63256695361342,0.201348370135098,0.859187932057368,"tRF-32-RKVP4PRL5FZU3"
-0.352650207567943,8.10806578592013,1.5937448727357,0.206791910909445,0.859187932057368,"tRF-34-Q1Q89P9L8422KJ"
0.343849772870212,10.3694882361734,1.58663471202444,0.207807599242929,0.859187932057368,"tRF-31-PER8YP9LON4VD"
-0.341334350049533,9.58883932404003,1.58288015457541,0.208346317801721,0.859187932057368,"tRF-16-RPM830D"
-0.383202776264009,6.56840754417377,1.580709535041,0.208658520306134,0.859187932057368,"tRF-16-S45J7KE"
-0.359420077715864,7.54297344718989,1.57164215994009,0.209968692476489,0.859187932057368,"tRF-23-S3M8309NS"
0.353055554485917,8.3216951625863,1.56177880885917,0.211404958423153,0.859187932057368,"tRF-34-87R8WP9I1EWJIQ"
-0.371362614366906,6.75007135928097,1.55515220918226,0.212376444133174,0.859187932057368,"tRF-18-HRH7MSD2"
0.353800057688184,13.6681617202167,1.5517259416284,0.212880825930699,0.859187932057368,"tRF-31-6SXMSL73VL4YD"
-0.355078425616556,7.29045392530622,1.54600955307042,0.213725507084597,0.859187932057368,"tRF-17-8R6546J"
0.386180028335026,6.49080160910551,1.53309346121387,0.215648764463969,0.859187932057368,"tRF-17-W96KM8N"
0.396829821856344,6.70124914555454,1.53157402806545,0.215876364838535,0.859187932057368,"tRF-31-6978WPRLXN48E"
-0.340560049547183,11.4870056335552,1.48189443484523,0.22347835547899,0.869354625321214,"tRF-29-86J8WPMN1EJ3"
0.345680144875573,7.55165727505402,1.47714198358787,0.224222221400668,0.869354625321214,"tRF-21-V47P596VE"
0.336597500757961,8.67374668355511,1.47229632421389,0.224983734693681,0.869354625321214,"tRF-31-PNR8YO9LON4VD"
-0.340701361566046,7.35987349109303,1.44003452267312,0.23013375400703,0.880704173988443,"tRF-22-W0K672052"
-0.351263843443444,6.4507018613205,1.37680539205098,0.240646055630557,0.903850164338676,"tRF-20-S3M8309N"
0.352964626477277,6.74493337695469,1.37634965887097,0.240723913115326,0.903850164338676,"tRF-40-8HM2OSRNLNKSEK51"
0.316875845548904,12.4704213524558,1.35553846623322,0.244312203421827,0.90797284887484,"tRF-30-P4R8YP9LON4V"
-0.32913252330179,7.59857037367168,1.33316069765195,0.24824370387084,0.90797284887484,"tRF-17-8Y3DUV2"
-0.321531524974,8.04354848634686,1.33078321416256,0.24866593097326,0.90797284887484,"tRF-22-WD8S746D2"
-0.318715237412398,8.3168290455871,1.29439498242627,0.255239588412671,0.914997390925331,"tRF-34-PSQP4PW3FJIKE5"
-0.319488092231156,7.58077119499894,1.28723681831961,0.256557794947586,0.914997390925331,"tRF-17-KSP1852"
-0.306217093646675,9.45744266524376,1.25897128081052,0.261845902938748,0.914997390925331,"tRF-33-87R8WP9I1EWJDW"
0.349496537307305,5.93693223665191,1.25416768235115,0.262757962880553,0.914997390925331,"tRF-18-PS5P4P0K"
-0.313024702802062,10.8353599666092,1.23999336936342,0.265472331712684,0.914997390925331,"tRF-29-86V8WPMN1EJ3"
-0.307852929009141,9.42080483186702,1.21024112916676,0.271284372137502,0.914997390925331,"tRF-22-WEKSP1852"
0.32067345602391,7.05838574255492,1.19101263110888,0.275125391735452,0.914997390925331,"tRF-34-897PVP941QKS1P"
0.296056507688021,11.2336301262548,1.18954938138007,0.275420470241769,0.914997390925331,"tRF-33-86J8WPMN1E8Y0E"
-0.349471438138168,6.31142504618525,1.18946521768108,0.275437454754679,0.914997390925331,"tRF-35-SP5830MMUKLYM9"
-0.291496743713041,18.446328126095,1.17497884969778,0.278380577632233,0.914997390925331,"tRF-33-87R8WP9N1EWJDW"
-0.298464303427585,9.68895479954299,1.16650006738729,0.280121551178755,0.914997390925331,"tRF-34-XSXMSL73VL4YHE"
-0.305480325620439,7.77123432758414,1.16624597852754,0.280173935615013,0.914997390925331,"tRF-26-86J8WPMN1EE"
0.336180888318186,5.8802252714101,1.16477915080069,0.280476587168066,0.914997390925331,"tRF-38-87R8WP9N1EWJQ7D1"
