"logFC","logCPM","LR","PValue","FDR","transcript"
2.31181882574568,8.21468913455831,24.3569764513411,8.0036361133824e-07,0.000276125445911693,"tRF-36-8HM2OSRNLNKSEK0"
2.15815865813499,6.50725587096713,19.1540206763567,1.20583232716435e-05,0.0020800607643585,"tRF-36-8HM2OSRN2NKSEK0"
1.97288046887261,8.29618165548392,18.0546059702782,2.14658699014373e-05,0.00246857503866529,"tRF-29-79MP9P9NH52Q"
1.91394775631017,7.05993613717214,16.0179159501163,6.27459032761152e-05,0.00541183415756494,"tRF-37-8HM2OSRNLNKSEKL"
1.93834585246169,7.23234987796224,14.0685739599846,0.000176264391058531,0.0121622429830386,"tRF-36-PSQP4PW3FJI0E7E"
1.56751209370494,7.1396057291044,10.5104392283966,0.00118702037125422,0.0587039136495671,"tRF-28-PER8YP9LOND5"
-1.56376022078232,6.86673131242258,10.4396446225597,0.00123338998922156,0.0587039136495671,"tRF-34-RKVP4PRL5FZUHM"
1.57645614163566,8.98798237251518,10.1654437812669,0.00143097466794597,0.0587039136495671,"tRF-28-86V8WPMN1E0J"
1.48285226740103,7.70556824279637,10.040439708405,0.00153140644303219,0.0587039136495671,"tRF-29-RRJ89O9NF5JP"
1.47004583538575,6.16275765212847,9.00166809180333,0.0026973329613929,0.0930579871680551,"tRF-25-PS5P4PW3FJ"
1.27776372374529,9.89531994420666,8.45120700848918,0.0036480125318028,0.114414938497452,"tRF-39-87R8WP9N1EWJQ7FV"
1.28367565087364,7.24808568026149,6.98807227483566,0.00820546813859912,0.235907208984725,"tRF-28-PIR8YP9LOND5"
1.21909392352675,6.21578208271398,6.42362275108307,0.011261220698852,0.298855472392612,"tRF-35-EH623K7SIR3DR2"
1.23303357610711,5.89844978915145,6.18998434678247,0.0128475323072467,0.316599903285721,"tRF-37-6SXMSL73VL4YMYP"
1.10110929688633,11.1471225028406,5.7260841430867,0.0167147136804189,0.375245280231543,"tRF-30-R9J89O9NF5W8"
1.08689275307929,10.5996225092271,5.64324210890856,0.0175227751355705,0.375245280231543,"tRF-35-PSQP4PW3FJI0E7"
-1.09265599252317,6.29809874532648,5.47525237714917,0.0192875755120829,0.375245280231543,"tRF-35-9EYK46S9Y81H93"
-1.10772338959372,6.84120769552169,5.44913531150243,0.0195780146207762,0.375245280231543,"tRF-22-WEK6PM852"
1.07879011748638,7.36040987320924,5.18455594566021,0.0227884949743048,0.407613310163342,"tRF-30-KY7343RX6NMH"
