Trfs,Ester_24h_CNT_F_S_S5_R1_001.flexbar_q.fastq,Ester_24h_CNT_F_S_S6_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S17_R1_001.flexbar_q.fastq,Ester_24h_CNT_M_S_S18_R1_001.flexbar_q.fastq,Ester_24h_LPS_F_S_S7_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S19_R1_001.flexbar_q.fastq,Ester_24h_LPS_M_S_S20_R1_001.flexbar_q.fastq,Ester_24h_PS_F_S_S8_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S1_R1_001.flexbar_q.fastq,Ester_4h_CNT_F_S_S2_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S13_R1_001.flexbar_q.fastq,Ester_4h_CNT_M_S_S14_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S3_R1_001.flexbar_q.fastq,Ester_4h_LPS_F_S_S4_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S15_R1_001.flexbar_q.fastq,Ester_4h_LPS_M_S_S16_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S10_R1_001.flexbar_q.fastq,Ester_7d_CNT_F_S_S9_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S21_R1_001.flexbar_q.fastq,Ester_7d_CNT_M_S_S22_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S11_R1_001.flexbar_q.fastq,Ester_7d_LPS_F_S_S12_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S23_R1_001.flexbar_q.fastq,Ester_7d_LPS_M_S_S24_R1_001.flexbar_q.fastq
tRF-16-08Q2B5D,0.4673237061518404,-0.8901245434603096,-0.9927396431292174,1.4155404804376868,1.4395702451021664,0.40251714792336885,-0.7353363013014833,-1.1067510917240515,-1.0558913441784472,1.5374726403667585,0.2093821392850312,-0.6909634354733426,-0.9139640481652123,-0.15101082189431062,1.667119470846465,-0.6021446007869415,-0.7587908405141973,-0.6697482515702469,-0.274495282181262,1.7030343742657061,-0.7895266950800475,-0.5096583898130422,-0.41646444032802116,1.7156495252211108
tRF-16-0P5830E,-0.8018683790369608,-0.7920068155745538,-0.05732033762524007,1.6511955322367549,-0.41446880802142594,-1.3820247545062263,1.288457381457911,0.508036181069741,-0.1266977100727181,-0.7736103366801378,-0.7705419763958338,1.6708500231486894,-0.300517364813952,-0.23465054512870234,1.629829543916266,-1.0946616339736115,0.4818911570963497,-1.6658869284726308,0.9738870456140981,0.21010872576218292,-0.9245532364419006,-1.065169698258159,0.8701294577019039,1.1195934769981557
tRF-16-3JWB61B,0.06959395023068207,-0.8416885762776677,-0.8363789560965802,1.6084735821435667,1.72875417771611,-0.6743676958750988,-0.5468372889335126,-0.5075491929074986,-0.014145835243435516,1.6281856365194434,-0.6549521717710706,-0.9590876295049369,-0.2151068845647608,1.6426808405598705,-0.37002471686888294,-1.0575492391262276,0.4879019987651572,-1.3826112955712475,-0.4041397092013197,1.2988490060074092,-1.1768309107318677,0.10461523629698838,-0.4711908855129646,1.5434065599478435
tRF-16-3KMB01B,-0.05679928584584348,-1.274524936763395,-0.19635527072506517,1.527679493334303,0.9902371407377517,-0.16438218874844449,0.7384609685068452,-1.5643159204961528,-1.1812484975280824,1.4676266549493826,0.3094243127426544,-0.5958024701639544,-0.38216992628361185,0.8260888831761981,1.0175951360005213,-1.461514092893107,-0.7567516360957041,-0.9821260454131184,0.17990726186809416,1.5589704196407284,-1.3531943999121263,0.6828588907504288,-0.5244524534028908,1.1947879625645892
tRF-16-3KXR3RB,0.20577869472680416,-0.6320073429711203,-1.103583518386713,1.5298121666310285,1.7244651070284593,-0.5349900126350975,-0.7223703817867159,-0.46710471260664554,-1.3766516513574325,1.3574620435737124,0.37149459012286085,-0.35230498233914065,-1.1498611031835297,-0.0020686270167784666,1.5795444863829262,-0.4276147561826182,-0.2712804851806861,-1.275958719364517,0.031540877743674305,1.515698326801528,-0.8725833957534501,0.0480128451175841,-0.7911129729089634,1.6156835235448288
tRF-16-3VLIE1B,0.013818191551515658,-0.7541661877893951,-0.8862066848372125,1.6265546810750917,1.608299898715761,-0.882611241262216,0.06788576008179813,-0.7935744175353436,-1.5423878501319053,0.17575538413556194,0.11046912592892044,1.2561633400674215,-0.6689396893744141,-0.3210685592318216,1.7114284964073336,-0.7214202478010981,0.4242317208182296,-0.9990879565376849,-0.865095386516687,1.439951622236143,-1.442174832327298,1.3705121543189451,-0.10427650902031874,0.17593918702867295
tRF-16-489B3RB,0.15464481097909022,-0.967024457401217,-0.7580627989171096,1.5704424453392363,1.5839242574738204,0.03377050680414117,-0.5075374716895963,-1.1101572925883656,-0.8540569375982476,1.7020160306189347,-0.5082732803766136,-0.33968581264407405,-0.874648299334932,-0.40945774173774796,1.7010314310438108,-0.4169253899711306,-0.449143836827462,1.6438892999812245,-1.0345165422295637,-0.160228920924199,-1.0342098146209524,0.8440571813083888,-0.9537083423766345,1.1438609756891984
tRF-16-73FJQ4D,1.6462771717800537,-0.6593708076249193,-0.06449541846733955,-0.9224109456877946,1.6778786974987732,-0.40542271380537487,-0.9608688583376105,-0.31158712535578736,-1.1056373135575175,1.1606999807196208,-0.872760810400597,0.8176981432384939,-0.16866678431215756,-0.043412125920006775,-1.2988054066231547,1.510884316855319,1.0528838427085034,-1.4984631399852333,0.7456535777767971,-0.3000742805000673,-0.5402644988930635,0.7557271264277974,1.1400224098666132,-1.355485037401347
tRF-16-7P596VE,1.6681037311506983,-0.9481495793964324,-0.18782114815841452,-0.5321330035958516,0.4039324647874334,1.4506576466094825,-1.006915139780852,-0.8476749716160635,1.7114503600390678,-0.47640445304877316,-0.8191504144853414,-0.41589549250495333,-1.1580957841501083,1.5525444366184424,-0.4893074114529334,0.09485875898459938,-0.7043424717953753,-0.5821937350333447,-0.4377879616378854,1.7243241684666053,0.8223004782302212,0.8031895568510812,0.011148037471165082,-1.6366380725524672
tRF-16-884U1DD,-0.5499423396873535,-0.8658836774513454,-0.27837478531718074,1.6942008024558797,1.5804521483451817,0.03211505210135892,-0.48930320473986516,-1.123263995706675,-1.6165273968063087,0.23055154684417126,0.261003763649173,1.124972086312965,-0.7906894198279469,-0.3771099200184338,1.7132182034917787,-0.5454188636453984,-0.869823706365345,-0.7566913122712797,-0.007732571271207614,1.6342475899078324,-1.0074305385910884,-0.7431788193213592,0.20431571093183581,1.5462936469806112
tRF-16-8871K9D,0.046939096891443,-0.5333779788462518,-1.0974880699895069,1.5839269519443155,1.653455311234831,-0.11754487632394264,-0.5772220219109329,-0.9586884129999548,-1.0397300599756296,1.1531357236748472,0.8329063471971305,-0.9463120108963492,-1.0347189768769731,-0.02258778569027795,1.6172069251534391,-0.5599001625861877,-0.4965238330200484,-0.5864239052769138,-0.6466303317997342,1.7295780700966978,-0.8566088431018138,-0.5805266669218492,-0.25522145262678597,1.692356962650449
tRF-16-8S68L5D,1.7208900523166177,-0.7524994209912408,-0.5253768760154434,-0.4430137553099344,1.7082047916497114,-0.7843475438376817,-0.6034899411741037,-0.3203673066379264,-0.3352063734038284,0.7103596203221009,1.0994074319410518,-1.474560678859326,0.5898108281636517,1.1946748329161663,-1.4546842467238084,-0.32980141435600924,0.02361332956487268,-0.10812419327073271,-1.3691588458228803,1.4536697095287403,-1.4434652457827275,1.1446014387968184,-0.3804906582831074,0.6793544652690161
tRF-16-8Y3DUVD,1.297702085297402,-0.9229009346960788,-1.022261405411238,0.6474602548099146,1.6579951382542182,-0.6693342924824672,-0.09789720502231493,-0.8907636407494356,-1.7076399369699422,0.8405582604317553,0.4060422965705137,0.4610393799676728,-1.5668516345921972,0.3944498398327594,1.1787050302151343,-0.006303235455695827,0.9378327031007226,-1.6373343507755933,0.03753714122957162,0.6619645064453,-0.974804138913679,1.0962881098139667,-1.0200464453179239,0.8985624744176377
tRF-16-9N1EWJ0,0.02187152009626135,-0.9010938342025474,-0.7438235897241401,1.6230459038304261,1.4788305414441407,-0.47244157406676657,-1.2392141206400042,0.23282515326262915,-1.1897828790824654,1.486925170141537,0.25721418470917734,-0.55435647576825,-1.6331712847311277,0.2394952939062554,1.0868554150398102,0.30682057578506017,-1.2507504930185924,-0.30840944051020946,0.02957430943335123,1.5295856240954502,-1.5478439389964176,1.2454357935101465,0.09060918216817133,0.21179896331810016
tRF-16-BS68BFD,0.03390511930480128,-0.9154382212296378,-0.7365764324332942,1.61810953435813,-1.203932836033198,0.2167128639228653,-0.510451671480029,1.4976716435903616,-1.5024583497363493,-0.29906118297340545,1.0241392678506336,0.7773802648591237,-0.36658198107534656,-0.9376393385294038,1.6855402647434272,-0.3813189451386771,-1.3250187607640878,-0.04350541477504588,1.4923472791296486,-0.12382310359051495,-1.20027566106384,-0.06487976546291031,1.5692793271341414,-0.3041239006073918
